id,name,distance,mass,radius
82,2MASSW J0030300-145033,87.2,54,0.98
83,2MASS J00332386-1521309 [de],131,29,1.43
84,2MASS J00345157+0523050,31,42,0.94
85,2MASS 0036+1821,28.6,42,0.94
86,2MASSW J0045214+163445,57,23,1.62
87,WISEP J004701.06+680352.1 [fr],40,12,1.3
88,2MASS J00501994-3322402 [de],34,40,0.94
89,2MASS J00034227-2822410,?,?,?
90,2MASS J00584253-0651239 [de],96,29,1.43
91,CFBDS J005910.90–011401.3,30,23,?
92,2MASSI J0103320+193536,70,52,0.98
93,SDSSp J010752.33+004156.1 [de],51,52,0.98
94,2MASSI J0117474-340325 [de],163,20,1.62
95,2MASS J01415823-4633574 [de],130,20,1.61
96,SDSS J015141.69+124429.6,70,47,0.97
97,DENIS-P J020529.0−115925A,65,?,?
98,DENIS-P J020529.0−115925B,65,?,?
99,DENIS-P J020529.0−115925C,65,?,?
100,SDSS J020742.48+000056.2 [de],111,47,0.97
101,2MASS J02103857-3015313,101,15,1.53
102,2MASS J02340093-6442068,155,20,1.62
103,2MASS J02411151-0326587 [de],152,27,1.41
104,2MASS J02431371−2453298,35,33,0.99
105,LP 771-21,53,78,1.08
106,2MASS J02511327+0047364,?,?,?
107,2MASS J02535980+3206373,184,65,1.9
108,WISE J0254+0223,24,65,1.9
109,DEN 0255-4700,16.2,80,0.97
110,2MASS J03185403-3421292 [de],45,49,0.97
111,2MASS J03205965+1854233,47,88,1.15
112,2MASS J03231002-4631237,192,23,1.66
113,SDSS J032553.17+042540.1,59,45,0.95
114,2MASS J03264225-2102057 [de],80,18,1.3
115,2MASS J03284265+2302051 [de],98,54,0.98
116,2MASS J03341218-4953322,27.0,73,1.04
117,LP 944-20,20.9,73,1.43
118,2MASP J0345432+254023,88,74,1.05
119,Teide 1,380,55,3.78
120,2MASS J03510004-0052452,48,102,1.27
121,2MASS J03552337+1133437,29.8,20,1.32
122,DENIS-P J035726.9-441730 [de],130,?,?
123,2MASS J04151954−0935066,18.6,30,0.95
124,SDSSp J042348.57-041403.5 [de],50,?,?
125,2MASS J04285096-2253227 [de],85,80,1.09
126,2MASS J04351612-1606574,34,100,1.26
127,2MASS J04362788-4114465,142,39,1.97
128,2MASS J04390101-2353083 [de],29.5,48,0.97
129,2MASS J04414489+2301513,470,19,?
130,2MASS J04433764+0002040,82,22,1.78
131,2MASS J04455387-3048204 [de],42,64,1.00
132,2MASS J04510093-3402150 [de],69,72,1.04
133,2MASS J05002100+0330501 [de],44,64,1.00
134,2MASS J05012406-0010452 [de],64,21,1.38
135,2MASS J05160945-0445499 [de],73,47,0.97
136,2MASS J0523−1403,40,68,1.01
137,2MASS 0532+8246,81,83,?
138,SDSS J053951.99-005902.0,41.62,61,1.01
139,2MASS J05591914-1404488 [de],34,?,?
140,LSR 0602+3910 [de],34.6,28,1.41
141,2MASS J06085283-2753583,102,38,1.51
142,WISEP J061135.13-041024.0A,69,65,?
143,WISEP J061135.13-041024.0B,69,53,?
144,2MASS J06244595-4521548 [de],39,56,0.99
145,2MASS J06411840-4322329 [de],65,67,1.01
146,DENIS-P J0652197-253450 [de],51,75,1.05
147,2MASS J07003664+3157266 [de],40,?,?
148,2MASS J07075327-4900503,60,72,1.03
149,UGPS J072227.51-054031.2,13.4,26,0.98
150,2MASSI J0727182+171001 [de],29.6,41,0.94
151,2MASS J07290002-3954043 [de],25.8,37,0.94
152,SDSS J074201.41+205520.5 [de],49,43,0.94
153,2MASS J0746425+200032 [fr],49.6,?,?
154,DENIS-P J0751164-253043 [de],55,71,1.03
155,2MASS J07522390+1612157,60,68,2.01
156,DENIS J081730.0-615520,16.1,44,0.94
157,DENIS J082303.1−491201A,67,44,?
158,DENIS J082303.1−491201B,67,28,?
159,2MASS J08251968+2115521 [de],35,52,0.98
160,SDSSp J083008.12+482847.4 [de],43,48,0.99
161,LHS 2021,55,88,1.15
162,SDSS J083048.80+012831.1 [de],77,46,0.96
163,2MASSI J0835425-081923 [de],23.53,62,1.00
164,2MASSI J0847287-153237 [de],43,64,1.00
165,2MASS J08533619-0329321,27.6,77,1.07
166,2MASSI J0859254-194926 [de],50,50,0.98
167,2MASSW J0920122+351742 [de],95,?,?
168,2MASSI J0937347+293142,20.0,42,0.94
169,2MASS 0939−2448,17.4,32,0.95
170,2MASS J09490860-1545485 [de],59,49,0.96
171,2MASS J10073369-4555147,46,44,0.94
172,2MASSI J1010148-040649 [de],55,51,0.98
173,2MASSI J1017075+130839 [de],108,?,?
174,SDSS J102109.69-030420.1,95,?,?
175,2MASS J10224821+5825453 [de],60,27,1.41
176,2MASSW J1036530-344138 [de],53,49,0.97
177,2MASS J1047538+212423 [de],34.4,42,0.94
